Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,22607.0,2531.0,1057564.0,合肥,0.4178443303042276,OTV,"2,021,736 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,80297.0,7838.0,3202723.0,重庆,0.4086148252105129,OTV,"7,247,248 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,9810.0,1172.0,483695.0,兰州,0.4127090443686007,OTV,"997,273 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,74949.0,6270.0,2524513.0,深圳,0.4026336523125997,OTV,"5,167,046 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,23649.0,2266.0,963576.0,南宁,0.4252321270962048,OTV,"2,249,481 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,14574.0,1526.0,719720.0,贵阳,0.47163826998689384,OTV,"1,578,775 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,34461.0,3646.0,1505227.0,石家庄,0.41284339001645637,OTV,"3,633,146 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,31178.0,3429.0,1430078.0,郑州,0.4170539515893847,OTV,"2,712,088 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,36308.0,3173.0,1204478.0,哈尔滨,0.3796022691459187,OTV,"3,282,033 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,36354.0,3790.0,1504880.0,武汉,0.39706596306068603,OTV,"3,248,939 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,22267.0,2404.0,1021847.0,长沙,0.42506114808652246,OTV,"1,987,504 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,29757.0,2793.0,1180089.0,南京,0.4225166487647691,OTV,"2,347,866 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,29464.0,2289.0,880599.0,沈阳,0.3847090432503277,OTV,"2,613,087 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,18806.0,2160.0,882236.0,济南,0.4084425925925926,OTV,"2,019,457 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,26071.0,2780.0,1102826.0,青岛,0.3967,OTV,"2,678,826 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,28164.0,3057.0,1327001.0,西安,0.4340860320575728,OTV,"2,660,410 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,53606.0,5216.0,1994604.0,天津,0.3824010736196319,OTV,"4,841,647 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,9972.0,1125.0,455525.0,乌鲁木齐,0.4049111111111111,OTV,"1,023,263 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,18260.0,2138.0,879770.0,昆明,0.4114920486435921,OTV,"1,749,339 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,33565.0,2936.0,1251640.0,杭州,0.42630790190735696,OTV,"2,638,050 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,6893.0,694.0,295810.0,西宁,0.4262391930835735,OTV,"691,844 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,27971.0,3086.0,1211344.0,泉州,0.3925288399222294,OTV,"2,934,569 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,34829.0,4245.0,1691883.0,东莞,0.3985590106007067,OTV,"3,541,786 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,25889.0,2906.0,1175386.0,佛山,0.4044686854783207,OTV,"2,702,310 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,15888.0,1791.0,715850.0,惠州,0.3996929089893914,OTV,"1,594,142 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,14356.0,1521.0,610121.0,南通,0.4011314924391847,OTV,"1,519,675 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,39737.0,3908.0,1580880.0,苏州,0.4045240532241556,OTV,"3,567,683 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,26061.0,2304.0,968738.0,宁波,0.42045920138888887,OTV,"2,497,007 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,27186.0,2984.0,1156380.0,温州,0.3875268096514745,OTV,"2,909,462 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,10333.0,1350.0,511119.0,中山,0.37860666666666665,OTV,"1,076,619 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,Total,OTV,1+,2417903.0,133039.0,82088743.0,national,0.617027661061794,OTV," 205,674,907 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,220786.0,7507.0,4706255.0,北京,0.6269155454908751,OTV," 10,869,614 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,122031.0,5643.0,3447760.0,广州,0.6109799751905015,OTV," 8,546,029 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,205441.0,7420.0,4079953.0,上海,0.5498588948787062,OTV," 10,972,567 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,108973.0,4663.0,3502234.0,成都,0.7510688398027021,OTV," 7,644,871 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,37518.0,2531.0,1623572.0,合肥,0.6414745160015805,OTV," 3,379,045 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,123199.0,7838.0,4762817.0,重庆,0.6076571829548354,OTV," 11,026,584 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,38658.0,2512.0,1497495.0,福州,0.5961365445859873,OTV," 4,155,010 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,18482.0,1172.0,770949.0,兰州,0.657806313993174,OTV," 1,863,287 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,124586.0,6270.0,3702010.0,深圳,0.5904322169059011,OTV," 8,533,929 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,19449.0,1526.0,968961.0,贵阳,0.6349678899082569,OTV," 1,944,170 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,51470.0,3646.0,2165617.0,石家庄,0.593970652770159,OTV," 5,434,425 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,57967.0,3429.0,2208281.0,郑州,0.6440014581510645,OTV," 5,158,963 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,59474.0,3173.0,1789299.0,哈尔滨,0.563913961550583,OTV," 5,351,575 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,67007.0,3790.0,2426633.0,武汉,0.6402725593667546,OTV," 6,036,913 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,36157.0,2404.0,1630985.0,长沙,0.6784463394342762,OTV," 3,251,448 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,43588.0,2274.0,1556564.0,长春,0.684504837291117,OTV," 4,299,227 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,56182.0,2793.0,1995455.0,南宁,0.7144486215538847,OTV," 4,295,175 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,30037.0,1811.0,1123865.0,南昌,0.6205770292655991,OTV," 2,968,841 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,32714.0,1975.0,987923.0,大连,0.5002141772151899,OTV," 3,752,822 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,52185.0,2289.0,1384991.0,沈阳,0.6050637833114897,OTV," 4,285,535 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,38647.0,2160.0,1513307.0,济南,0.7006050925925926,OTV," 3,993,575 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,44328.0,2780.0,1776760.0,青岛,0.6391223021582734,OTV," 4,666,866 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,27189.0,1492.0,993444.0,太原,0.6658471849865951,OTV," 2,741,926 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,41275.0,3057.0,1838692.0,西安,0.6014694144586196,OTV," 3,907,258 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,81302.0,5216.0,2736625.0,天津,0.5246597009202454,OTV," 7,317,227 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,18686.0,1125.0,771443.0,乌鲁木齐,0.6857271111111111,OTV," 1,940,671 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,35491.0,2138.0,1505127.0,昆明,0.703988306828812,OTV," 3,505,075 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,50670.0,2936.0,1744673.0,杭州,0.5942346730245232,OTV," 4,000,030 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,52418.0,4245.0,2592551.0,东莞,0.6107305064782097,OTV," 5,432,916 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,36966.0,2906.0,1652878.0,佛山,0.5687811424638679,OTV," 3,939,026 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,26375.0,1791.0,1054002.0,惠州,0.588499162479062,OTV," 2,807,002 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,18395.0,1319.0,907261.0,常州,0.6878400303260046,OTV," 1,888,840 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,27867.0,1521.0,1063806.0,南通,0.6994122287968442,OTV," 2,949,649 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,70469.0,3908.0,2468544.0,苏州,0.6316642784032753,OTV," 6,373,957 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,29534.0,1926.0,1185662.0,无锡,0.6156085150571132,OTV," 3,143,301 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,25447.0,1618.0,1103770.0,盐城,0.6821817058096415,OTV," 2,699,947 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,17889.0,1043.0,676094.0,扬州,0.6482205177372963,OTV," 2,013,296 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,36989.0,2407.0,1454079.0,潍坊,0.6041042791857083,OTV," 3,951,541 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,28765.0,1748.0,1021723.0,烟台,0.5845097254004576,OTV," 3,302,900 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,26137.0,1607.0,1051665.0,金华,0.6544275046670815,OTV," 2,714,157 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,43514.0,2304.0,1450262.0,宁波,0.6294539930555556,OTV," 4,126,888 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,44388.0,2984.0,1738867.0,温州,0.5827302278820375,OTV," 4,754,962 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,21334.0,1408.0,823313.0,江门,0.5847393465909091,OTV," 2,340,337 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,17416.0,1350.0,741179.0,中山,0.5490214814814814,OTV," 1,887,936 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,9933.0,810.0,476377.0,镇江,0.5881197530864197,OTV," 1,039,579 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,22581.0,1300.0,774441.0,嘉兴,0.5957238461538461,OTV," 2,410,162 "
2020,DMG,DMG Y20 BPI P7 Bounce aftercare ,2020/6/14,2020/7/11,P13-35,OTV,1+,17992.0,1274.0,640579.0,淮安,0.502809262166405,OTV," 2,055,853 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,Total,OTV,1+,2829993.0,407424.0,99333270.0,national,0.24380809672478793,OTV," 251,257,620 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,215854.0,7507.0,1080983.0,北京,0.1439966697748768,OTV," 11,474,204 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,209116.0,7420.0,4706255.0,上海,0.6342661725067386,OTV," 11,469,149 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,77870.0,4663.0,3447760.0,成都,0.7393866609478876,OTV," 5,329,222 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,105684.0,7838.0,1623572.0,重庆,0.20714110742536362,OTV," 9,507,959 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,117793.0,6270.0,770949.0,深圳,0.12295837320574163,OTV," 8,653,857 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,16909.0,1526.0,968961.0,贵阳,0.6349678899082569,OTV," 1,624,270 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,53660.0,3646.0,2165617.0,石家庄,0.593970652770159,OTV," 5,592,734 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,44860.0,3429.0,2208281.0,郑州,0.6440014581510645,OTV," 4,114,172 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,54781.0,3173.0,1789299.0,哈尔滨,0.563913961550583,OTV," 4,934,757 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,53538.0,3790.0,2426633.0,武汉,0.6402725593667546,OTV," 4,826,079 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,33484.0,2404.0,1630985.0,长沙,0.6784463394342762,OTV," 2,989,875 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,35052.0,2274.0,1556564.0,长春,0.684504837291117,OTV," 3,400,914 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,45922.0,2793.0,1995455.0,南宁,0.7144486215538847,OTV," 3,605,812 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,29809.0,1811.0,1123865.0,南昌,0.6205770292655991,OTV," 3,058,474 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,33898.0,1975.0,987923.0,大连,0.5002141772151899,OTV," 3,779,212 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,49216.0,2289.0,1384991.0,沈阳,0.6050637833114897,OTV," 4,114,225 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,34643.0,2160.0,1513307.0,济南,0.7006050925925926,OTV," 3,561,372 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,40159.0,2780.0,1776760.0,青岛,0.6391223021582734,OTV," 4,096,963 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,19969.0,1492.0,993444.0,太原,0.6658471849865951,OTV," 1,947,243 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,38620.0,3057.0,1838692.0,西安,0.6014694144586196,OTV," 3,974,121 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,89901.0,5216.0,2736625.0,天津,0.5246597009202454,OTV," 8,090,328 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,15826.0,1125.0,771443.0,乌鲁木齐,0.6857271111111111,OTV," 1,580,033 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,32844.0,2138.0,1505127.0,昆明,0.703988306828812,OTV," 3,258,604 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,52561.0,2936.0,1744673.0,杭州,0.5942346730245232,OTV," 4,278,143 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,42452.0,3086.0,1652878.0,泉州,0.5356053143227479,OTV," 4,426,000 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,21986.0,1675.0,1054002.0,厦门,0.6292549253731343,OTV," 2,332,383 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,55444.0,4245.0,907261.0,东莞,0.213724617196702,OTV," 5,686,275 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,41107.0,2906.0,1063806.0,佛山,0.36607226428079837,OTV," 4,423,692 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,36104.0,2498.0,1185662.0,湛江,0.47464451561249,OTV," 3,631,587 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,33753.0,2126.0,1103770.0,唐山,0.5191768579492003,OTV," 3,467,319 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,18364.0,1319.0,676094.0,常州,0.5125807429871114,OTV," 1,799,840 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,24125.0,1521.0,1454079.0,南通,0.9560019723865878,OTV," 2,474,007 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,58367.0,3908.0,1021723.0,苏州,0.2614439611054248,OTV," 5,374,476 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,32404.0,1926.0,1051665.0,无锡,0.5460358255451714,OTV," 3,437,276 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,37079.0,2521.0,1450262.0,徐州,0.5752725109083697,OTV," 3,917,464 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,18892.0,1043.0,823313.0,扬州,0.7893700862895494,OTV," 1,997,871 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,28026.0,2255.0,741179.0,济宁,0.32868248337028827,OTV," 3,013,894 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,36031.0,2407.0,476377.0,潍坊,0.19791316992106356,OTV," 3,977,505 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,27156.0,1748.0,774441.0,烟台,0.44304405034324945,OTV," 3,139,574 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,12624.0,1153.0,640579.0,淄博,0.5555758889852559,OTV," 1,465,744 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,42771.0,2984.0,2586305.0,温州,0.8667241957104558,OTV," 4,718,880 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,19850.0,1408.0,584399.0,江门,0.41505610795454545,OTV," 2,128,581 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,29115.0,2009.0,1586320.0,汕头,0.7896067695370831,OTV," 2,993,734 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,26594.0,2433.0,2032674.0,赣州,0.8354599260172626,OTV," 2,612,945 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,44071.0,3400.0,2129700.0,保定,0.6263823529411765,OTV," 4,478,846 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,30068.0,2141.0,1354246.0,沧州,0.6325296590378328,OTV," 2,916,963 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,33164.0,2604.0,1336286.0,南阳,0.5131666666666667,OTV," 3,306,140 "
2020,DMG,DMG Y20 BPI P9 Bounce Aftercare ,2020/8/10,2020/9/6,P13-35,OTV,1+,19307.0,1387.0,1134199.0,宿迁,0.8177354001441961,OTV," 2,022,071 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,Total,OTV,1+,4508169.0,407424.0,239407124.0,national,0.587611736176563,OTV,"355,842,138 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,46620.0,2708.0,1674392.0,合肥,0.6183131462333825,OTV,"3,784,281 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,28277.0,1664.0,928629.0,安庆,0.5580703125,OTV,"2,320,555 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,23113.0,1174.0,723684.0,蚌埠,0.6164258943781942,OTV,"1,958,304 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,18043.0,1222.0,668582.0,滁州,0.5471211129296236,OTV,"1,554,930 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,13538.0,895.0,532184.0,芜湖,0.5946189944134078,OTV,"1,206,819 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,221375.0,8041.0,5159794.0,北京,0.6416856112423828,OTV,"11,483,964 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,162691.0,9058.0,4995250.0,重庆,0.5514738352837271,OTV,"13,133,975 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,39358.0,2492.0,1390101.0,福州,0.5578254414125201,OTV,"3,364,436 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,59185.0,2916.0,1742176.0,泉州,0.5974540466392319,OTV,"4,857,093 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,30450.0,2095.0,1145725.0,厦门,0.5468854415274463,OTV,"2,615,521 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,36937.0,1452.0,1025982.0,漳州,0.706599173553719,OTV,"3,010,325 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,23455.0,1373.0,843050.0,兰州,0.6140203932993445,OTV,"2,033,765 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,102227.0,4914.0,2917510.0,广州,0.5937138787138787,OTV,"6,452,211 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,15996.0,813.0,497613.0,韶关,0.6120701107011071,OTV,"1,386,167 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,144689.0,6262.0,3668406.0,深圳,0.5858201852443309,OTV,"9,260,991 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,20681.0,1146.0,679755.0,梅州,0.5931544502617802,OTV,"1,729,910 "
2019,DMM,DMM Y19 BPI P5 Core Tin,2019/5/10,2019/6/6,P13-35,OTV,1+,69222.0,4548.0,2651817.0,东莞,0.5830732189973615,OTV,"5,935,460 "
